,runID,module,name,value,recordingmode,source,title,unit,configname,datetime,datetimef,experiment,inifile,iterationvars,iterationvarsd,iterationvarsf,measurement,network,processid,repetition,replication,resultdir,runnumber,seedset
1,safe-0-20251005-19:58:57-2294,NetworkA.sensor1.wlan[0].radio.energyConsumer,rxPowerConsumptionScalar:mean,0.0046490384615384,mean,rxPowerConsumption,"RX Power consumption stats, mean",W,safe,20251005-19:58:57,20251005-195857,safe,omnetppB-MAC.ini,,,,,NetworkA,2294,0,#0,results,0,0
2,safe-0-20251005-19:58:57-2294,NetworkA.sensor2.wlan[0].radio.energyConsumer,rxPowerConsumptionScalar:mean,0.0045673772547506,mean,rxPowerConsumption,"RX Power consumption stats, mean",W,safe,20251005-19:58:57,20251005-195857,safe,omnetppB-MAC.ini,,,,,NetworkA,2294,0,#0,results,0,0
3,safe-0-20251005-19:58:57-2294,NetworkA.sensor3.wlan[0].radio.energyConsumer,rxPowerConsumptionScalar:mean,0.0043715583035455,mean,rxPowerConsumption,"RX Power consumption stats, mean",W,safe,20251005-19:58:57,20251005-195857,safe,omnetppB-MAC.ini,,,,,NetworkA,2294,0,#0,results,0,0
0,safe-0-20251005-19:58:57-2294,NetworkA.sensor4.wlan[0].radio.energyConsumer,rxPowerConsumptionScalar:mean,0.004811735474006,mean,rxPowerConsumption,"RX Power consumption stats, mean",W,safe,20251005-19:58:57,20251005-195857,safe,omnetppB-MAC.ini,,,,,NetworkA,2294,0,#0,results,0,0
